id,text
9715746,parsing edi messages hl7 java library parse hl7 messages java writing string parsing hand looking hapi alternative simplify java programming handling hl7 messages
48582906,hapi adt message creation trying generate adt message hapi api sharing code getting hl7 message generated message type segment looks adt adt adt
48590344,dicom resizing window rendered bitmap window forms application results crash recently started evaluate dicom possible dicom library future project new built basic window forms application reads dicom file converts displays code functions start resize form comes earlier later telling occurs actually add functioning investigate effectively happens added reference dicom nuget project target framework environment window pro interesting thing produce bitmap code store application read reference dicom place picture box similar happen makes think problem lies bitmap discover old test application made dicom crash resized curious reason rid effect possibly wrong test application downloaded hope
39242912,google fit permission granted 1st time trying steps distance calory google fit api accessing data google fit ask google fit permission allow access data google fit permission pop comes time allow time possible steps google fit google fit permission 1st time please help solve issue api steps distance calory please tell getting consistent data google fit steps data original step google fit thank waiting help
19504169,unknown image header causing distortion working decoding image file derived ray machine unknown format extension img match known format extension magic number heading match reference able find online dicom specifications data appears uncompressed able attain image simply parsing byte chopping randomly sized header example image chopped bytes funny part appear images embedded file appears rendered correctly original experience image encoding bedding google couple days subject give greater forces available interweb hopefully know distortion indicates knows tool decomposing analysing image headers data structure
29614690,openehr oet xml schema exploring sample openehr ckm app xml schema namespace oet templates openehr template xml schema hosted understood openehr template namespace points xml template schema definition version available download tried oet xml schema taken distr sample template oet files taken ckm pass xml schema validation openehr template xml schema actual date
29636332,hkanchoredobjectquery query deleted hksampletype healthkit hkobserverquery set uses hkanchoredobjectquery retrieve new addition hksampletype way thing hksampletype deleted hkobserverquery called delete doesn way figure deleted thanks
39276245,interpret path attribute elementdefinition working generating fhir client code currently working generating code extension trouble understanding path contain example paths interpreted
19547885,move success message received associated store complete client issuing move request pacs server understanding secondary association opened store operation completed prior move association closed status success returned particular pac receiving move successful completion status store sub operation actually occurred status success message indicates occurred remaining store operation complete received status understanding part dicom standard receiving move response successful status store sub operation actually completed interpreting correctly pacs following standard normal move requestor know transfer completed successfully
9837032,read multiframe dicom image itk read single frame dicom image fine sure reading multi frame dicom file say multiple image single dicom file code read single frame dicom thinking line image buffer loaded imagebuf divided parts number frame dicom part construct image done
19590457,convert stack dicom image vti file downloaded activiz application example downloaded show reading vti file create vti file stack image thank
39330429,path extension mean extensions element points working generating client code handle extension struggling figure path interpreted understand element constraints property current extension base please correct wrong point base extension interpret main question interpret path extension
48709051,caused java lang illegalstateexception specify valid bucketing strategy requesting aggregation error creating read request object datareadrequest class did refer question helpful code code follows crash referred helpful code directly thanks advance
48717614,hksamplequery return values past watchos app testing appears code return bodyweight values manually add health app old intended way
29768897,easy way calculate shift arrays python dicom image compute mean squared error image code inherent shift image compared imager slightly misaligned easy way compute shift numpy array tried shifting array pixel direction computing minimum msq robust help advice appreciated
39441280,issue roc curve test positive threshold working evaluating screening test osteoporosis large set data measured values bone density classified individual disease positive osteoporosis vertebral fracture present image took bone density measure disease positive lower distribution continuous value disease negative group determine threshold continuous variable best determining individual higher risk future fractures found lower value higher risk stata create table calculate sensitivity specificity different threshold person test positive value threshold wanted show graphical form decided make roc curve rocr package code comes didn make sense threshold calculated sensitivity specificity manually table least sensitive threshold sensitive additionally feel curve flipped diagonal axis know test poor figured issue due fact person test positive value threshold created new vector values flipped binary classification created roc plot got figure align better data threshold values opposite fundamentally wrong looking checked data times make sure wasn miscalculating sensitivity specificity values looks right thank edit working example
